N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
4356,18.9996,0.512974
4357,18.9996,0.514924
4358,18.9996,0.51467
4359,18.9996,0.57315
4360,18.9996,0.637602
4361,18.9997,0.63536
4362,18.9996,0.634774
4363,18.9997,0.630291
4364,18.9996,0.559861
4365,18.9996,0.511435
4366,18.9996,0.519137
4367,18.9996,0.514617
4368,18.9996,0.514942
4369,18.9996,0.514795
4370,18.9996,0.510013
4371,18.9996,0.517404
4372,18.9996,0.505532
4373,18.9996,0.516658
4374,18.9996,0.516309
4375,18.9997,0.515299
4376,18.9997,0.517528
4377,18.9996,0.514557
4378,18.9996,0.509913
4379,18.9996,0.510154
4380,18.9996,0.514948
4381,18.9996,0.517592
4382,18.9996,0.514655
4383,18.9997,0.514839
4384,18.9997,0.581602
4385,18.9997,0.591953
4386,18.9997,0.601308
4387,18.9997,0.641039
4388,18.9996,0.588031
4389,18.9997,0.553222
4390,18.9996,0.552967
4391,18.9996,0.555522
4392,18.9996,0.553439
4393,18.9996,0.514885
4394,18.9995,0.515535
4395,18.9996,0.514422
4396,18.9996,0.517622
4397,18.9996,0.511217
4398,18.9995,0.51861
4399,18.9996,0.514242
4400,18.9996,0.515123
4401,18.9996,0.518536
4402,18.9996,0.514607
4403,18.9996,0.514589
4404,18.9996,0.51557
4405,18.9996,0.514521
4406,18.9996,0.517949
4407,18.9996,0.514579
4408,18.9996,0.58369
4409,18.9996,0.643508
4410,18.9997,0.647572
4411,18.9997,0.63255
4412,18.9997,0.616523
4413,18.9996,0.553553
4414,18.9996,0.549035
4415,18.9996,0.515098
4416,18.9996,0.516408
4417,18.9996,0.510982
4418,18.9996,0.51501
4419,18.9996,0.514424
4420,18.9996,0.514398
4421,18.9996,0.514489
4422,18.9996,0.517263
4423,18.9996,0.509635
4424,18.9996,0.515581
4425,18.9996,0.510063
4426,18.9996,0.515033
4427,18.9996,0.517488
4428,18.9996,0.514558
4429,18.9996,0.514372
4430,18.9996,0.510095
4431,18.9996,0.514777
4432,18.9996,0.530518
4433,18.9996,0.594095
4434,18.9996,0.600434
4435,18.9996,0.595714
4436,18.9996,0.589129
4437,18.9996,0.510701
4438,18.9996,0.514426
4439,18.9996,0.514466
4440,18.9996,0.509631
4441,18.9996,0.522677
4442,18.9996,0.518712
4443,18.9995,0.50977
4444,18.9996,0.51504
4445,18.9996,0.514794
4446,18.9996,0.522785
4447,18.9996,0.526287
4448,18.9995,0.509924
4449,18.9996,0.515235
4450,18.9995,0.515012
4451,18.9996,0.514646
4452,18.9995,0.518056
4453,18.9996,0.514501
4454,18.9996,0.515467
4455,18.9995,0.514141
4456,18.9995,0.514707
4457,18.9996,0.586082
4458,18.9996,0.594108
4459,18.9996,0.646766
4460,18.9997,0.63426
4461,18.9997,0.585985
4462,18.9996,0.555858
4463,18.9996,0.552968
4464,18.9996,0.548514
4465,18.9996,0.514706
4466,18.9996,0.514554
4467,18.9996,0.512795
4468,18.9996,0.510279
4469,18.9996,0.514764
4470,18.9997,0.509455
4471,18.9996,0.514688
4472,18.9996,0.525394
4473,18.9996,0.517482
4474,18.9996,0.510506
4475,18.9996,0.509855
4476,18.9996,0.514452
4477,18.9996,0.512717
4478,18.9996,0.515023
4479,18.9996,0.518923
4480,18.9996,0.514168
4481,18.9996,0.560644
4482,18.9997,0.596062
4483,18.9997,0.598947
4484,18.9997,0.59472
4485,18.9997,0.559629
4486,18.9996,0.515214
4487,18.9996,0.518936
4488,18.9996,0.515016
4489,18.9996,0.514943
4490,18.9996,0.515276
4491,18.9996,0.514659
4492,18.9996,0.517807
4493,18.9996,0.514605
4494,18.9996,0.520769
4495,18.9996,0.510015
4496,18.9996,0.51498
4497,18.9996,0.51851
4498,18.9996,0.514562
4499,18.9996,0.509402
4500,18.9996,0.522471
4501,18.9995,0.514813
4502,18.9996,0.518227
4503,18.9996,0.509724
4504,18.9996,0.514885
4505,18.9996,0.541191
4506,18.9996,0.594563
4507,18.9996,0.600616
4508,18.9996,0.609743
4509,18.9996,0.642265
4510,18.9996,0.560207
4511,18.9996,0.553067
4512,18.9996,0.552087
4513,18.9996,0.552621
4514,18.9996,0.561186
4515,18.9996,0.515771
4516,18.9995,0.514495
4517,18.9996,0.518705
4518,18.9995,0.51473
4519,18.9996,0.514762
4520,18.9996,0.514926
4521,18.9996,0.514302
4522,18.9996,0.518505
4523,18.9996,0.51502
4524,18.9996,0.515115
4525,18.9995,0.52279
4526,18.9996,0.514473
4527,18.9996,0.517729
4528,18.9996,0.515373
4529,18.9996,0.509319
4530,18.9996,0.591344
4531,18.9996,0.592618
4532,18.9996,0.610436
4533,18.9996,0.593309
4534,18.9996,0.531193
4535,18.9996,0.515484
4536,18.9996,0.514951
4537,18.9995,0.515419
4538,18.9996,0.517435
4539,18.9996,0.50949
4540,18.9996,0.514878
4541,18.9996,0.51456
4542,18.9996,0.514288
4543,18.9996,0.518207
4544,18.9996,0.51559
4545,18.9996,0.514498
4546,18.9996,0.514879
4547,18.9996,0.509486
4548,18.9996,0.51827
4549,18.9996,0.514924
4550,18.9996,0.509559
4551,18.9996,0.514828
4552,18.9996,0.514477
4553,18.9996,0.517876
4554,18.9996,0.577403
4555,18.9997,0.594606
4556,18.9996,0.599793
4557,18.9996,0.592604
4558,18.9996,0.562296
4559,18.9997,0.572355
4560,18.9996,0.556868
4561,18.9996,0.560717
4562,18.9996,0.552454
4563,18.9996,0.55569
4564,18.9996,0.549924
4565,18.9996,0.509655
4566,18.9996,0.515091
4567,18.9996,0.514774
4568,18.9996,0.518383
4569,18.9996,0.514817
4570,18.9996,0.514724
4571,18.9996,0.515161
4572,18.9996,0.514868
4573,18.9996,0.519157
4574,18.9996,0.515591
4575,18.9996,0.514329
4576,18.9996,0.514502
4577,18.9996,0.514933
4578,18.9996,0.552868
4579,18.9996,0.594432
4580,18.9996,0.597487
4581,18.9996,0.595838
4582,18.9996,0.579779
4583,18.9995,0.519451
4584,18.9996,0.516908
4585,18.9995,0.51518
4586,18.9996,0.514716
4587,18.9996,0.514311
4588,18.9996,0.51868
4589,18.9996,0.52281
4590,18.9996,0.514594
4591,18.9996,0.510175
4592,18.9996,0.514259
4593,18.9996,0.517834
4594,18.9996,0.515794
4595,18.9995,0.514803
4596,18.9996,0.514655
4597,18.9996,0.514664
4598,18.9996,0.518056
4599,18.9996,0.514817
4600,18.9996,0.514592
4601,18.9996,0.509567
4602,18.9996,0.52953
4603,18.9997,0.597987
4604,18.9997,0.596681
4605,18.9997,0.595397
4606,18.9996,0.584549
4607,18.9996,0.509366
4608,18.9996,0.539988
4609,18.9996,0.573039
4610,18.9996,0.55618
4611,18.9996,0.552412
4612,18.9996,0.552048
4613,18.9996,0.553868
4614,18.9996,0.55318
4615,18.9996,0.514731
4616,18.9996,0.514847
4617,18.9996,0.515066
4618,18.9996,0.514915
4619,18.9995,0.517787
4620,18.9996,0.514226
4621,18.9996,0.514748
4622,18.9995,0.514683
4623,18.9995,0.514403
4624,18.9996,0.518658
4625,18.9996,0.51436
4626,18.9996,0.51432
4627,18.9996,0.589815
4628,18.9996,0.592761
4629,18.9996,0.603161
4630,18.9996,0.592856
4631,18.9996,0.545365
4632,18.9996,0.51499
4633,18.9996,0.515104
4634,18.9995,0.522217
4635,18.9995,0.499794
4636,18.9995,0.510276
4637,18.9995,0.514713
4638,18.9995,0.514309
4639,18.9995,0.518737
4640,18.9995,0.51397
4641,18.9995,0.514212
4642,18.9995,0.50926
4643,18.9995,0.514544
4644,18.9995,0.518633
4645,18.9995,0.50501
4646,18.9995,0.514693
4647,18.9996,0.514643
4648,18.9995,0.509499
4649,18.9995,0.518359
4650,18.9996,0.514516
4651,18.9996,0.570567
4652,18.9996,0.593513
4653,18.9996,0.590479
4654,18.9997,0.596194
4655,18.9997,0.563938
4656,18.9996,0.515384
4657,18.9996,0.514991
4658,18.9996,0.514672
4659,18.9996,0.572296
4660,18.9996,0.555891
4661,18.9996,0.55204
4662,18.9996,0.551745
4663,18.9996,0.551869
4664,18.9996,0.546984
4665,18.9996,0.514414
4666,18.9995,0.514382
4667,18.9995,0.514143
4668,18.9996,0.514156
4669,18.9996,0.523202
4670,18.9996,0.514344
4671,18.9996,0.509063
4672,18.9996,0.514227
4673,18.9996,0.515606
4674,18.9996,0.517254
4675,18.9996,0.539862
4676,18.9996,0.609897
4677,18.9996,0.596408
4678,18.9996,0.594763
4679,18.9996,0.580146
4680,18.9996,0.511039
4681,18.9996,0.515078
4682,18.9996,0.523029
4683,18.9996,0.514922
4684,18.9996,0.518568
4685,18.9996,0.514624
4686,18.9996,0.514133
4687,18.9996,0.514439
4688,18.9996,0.514791
4689,18.9996,0.513376
4690,18.9996,0.513637
4691,18.9996,0.514736
4692,18.9996,0.510332
4693,18.9996,0.50976
4694,18.9996,0.524647
4695,18.9996,0.517748
4696,18.9996,0.51447
4697,18.9996,0.515
4698,18.9996,0.514853
4699,18.9996,0.516979
4700,18.9996,0.5988
4701,18.9996,0.596825
4702,18.9996,0.596074
4703,18.9996,0.593026
4704,18.9996,0.522672
4705,18.9996,0.519021
4706,18.9996,0.514346
4707,18.9996,0.509661
4708,18.9996,0.538469
4709,18.9996,0.571496
4710,18.9996,0.559852
4711,18.9996,0.552402
4712,18.9996,0.552137
4713,18.9996,0.552285
4714,18.9996,0.544764
4715,18.9996,0.5139
4716,18.9995,0.514669
4717,18.9996,0.514566
4718,18.9996,0.509997
4719,18.9996,0.511338
4720,18.9996,0.524536
4721,18.9996,0.514936
4722,18.9996,0.514371
4723,18.9996,0.514311
4724,18.9997,0.585625
4725,18.9997,0.596396
4726,18.9997,0.605434
4727,18.9996,0.592432
4728,18.9997,0.534098
4729,18.9996,0.514338
4730,18.9996,0.518698
4731,18.9996,0.509353
4732,18.9996,0.515096
4733,18.9996,0.514478
4734,18.9996,0.510025
4735,18.9996,0.527304
4736,18.9996,0.514786
4737,18.9996,0.515328
4738,18.9996,0.514897
4739,18.9996,0.514075
4740,18.9996,0.513254
4741,18.9995,0.515249
4742,18.9995,0.514506
4743,18.9996,0.514837
4744,18.9995,0.514385
4745,18.9996,0.512473
4746,18.9996,0.514718
4747,18.9996,0.514876
4748,18.9996,0.563619
4749,18.9996,0.594014
4750,18.9996,0.600825
4751,18.9996,0.584933
4752,18.9996,0.561783
4753,18.9995,0.508443
4754,18.9996,0.514193
4755,18.9996,0.519436
4756,18.9996,0.514567
4757,18.9996,0.514438
4758,18.9995,0.514524
4759,18.9996,0.569355
4760,18.9996,0.559906
4761,18.9996,0.55244
4762,18.9996,0.552265
4763,18.9996,0.55227
4764,18.9996,0.5484
4765,18.9996,0.519431
4766,18.9996,0.514675
4767,18.9996,0.514719
4768,18.9996,0.51489
4769,18.9996,0.514672
4770,18.9996,0.512704
4771,18.9996,0.514867
4772,18.9996,0.54103
4773,18.9996,0.596578
4774,18.9996,0.596208
4775,18.9995,0.599542
4776,18.9996,0.595965
4777,18.9996,0.519884
4778,18.9996,0.515488
4779,18.9996,0.51472
4780,18.9995,0.514045
4781,18.9996,0.51467
4782,18.9995,0.509466
4783,18.9996,0.514881
4784,18.9995,0.514609
4785,18.9995,0.514239
4786,18.9995,0.514732
4787,18.9995,0.51437
4788,18.9995,0.514298
4789,18.9995,0.514581
4790,18.9996,0.517797
4791,18.9995,0.510348
4792,18.9996,0.514416
4793,18.9995,0.515147
4794,18.9996,0.520149
4795,18.9995,0.518138
4796,18.9995,0.516258
4797,18.9996,0.596657
4798,18.9996,0.595028
4799,18.9996,0.596425
4800,18.9996,0.595799
4801,18.9995,0.529388
4802,18.9996,0.515592
4803,18.9996,0.515087
4804,18.9995,0.509616
4805,18.9996,0.518751
4806,18.9996,0.515037
4807,18.9996,0.515023
4808,18.9996,0.53881
4809,18.9996,0.5712
4810,18.9996,0.559763
4811,18.9996,0.552599
4812,18.9996,0.552112
4813,18.9996,0.549912
4814,18.9996,0.546241
4815,18.9996,0.518717
4816,18.9995,0.515053
4817,18.9996,0.514985
4818,18.9996,0.514764
4819,18.9996,0.50965
4820,18.9996,0.514333
4821,18.9997,0.582246
4822,18.9996,0.593389
4823,18.9996,0.599139
4824,18.9996,0.605494
4825,18.9996,0.552596
4826,18.9996,0.518745
4827,18.9995,0.511578
4828,18.9996,0.518814
4829,18.9996,0.509355
4830,18.9996,0.514547
4831,18.9996,0.518223
4832,18.9996,0.514629
4833,18.9996,0.515073
4834,18.9996,0.514982
4835,18.9996,0.515574
4836,18.9996,0.517869
4837,18.9996,0.514606
4838,18.9996,0.522765
4839,18.9996,0.518926
4840,18.9996,0.514176
4841,18.9996,0.51826
4842,18.9995,0.514356
4843,18.9995,0.514687
4844,18.9996,0.514211
4845,18.9996,0.5623
4846,18.9996,0.596506
4847,18.9995,0.597216
4848,18.9996,0.595365
4849,18.9995,0.569787
4850,18.9995,0.510315
4851,18.9996,0.519204
4852,18.9995,0.514789
4853,18.9995,0.514868
4854,18.9995,0.519994
4855,18.9995,0.510669
4856,18.9995,0.526435
4857,18.9995,0.514715
4858,18.9995,0.514353
4859,18.9995,0.569858
4860,18.9995,0.554024
4861,18.9995,0.563881
4862,18.9995,0.552825
4863,18.9995,0.552551
4864,18.9995,0.551468
4865,18.9994,0.515437
4866,18.9995,0.518159
4867,18.9995,0.523237
4868,18.9995,0.514706
4869,18.9995,0.542527
4870,18.9995,0.593772
4871,18.9995,0.60098
4872,18.9995,0.603943
4873,18.9996,0.587978
4874,18.9995,0.515866
4875,18.9995,0.515604
4876,18.9995,0.518907
4877,18.9995,0.510185
4878,18.9995,0.514915
4879,18.9995,0.509532
4880,18.9995,0.514678
4881,18.9995,0.517977
4882,18.9995,0.514796
4883,18.9995,0.515086
4884,18.9995,0.514758
4885,18.9995,0.51065
4886,18.9995,0.517488
4887,18.9996,0.514624
4888,18.9995,0.514782
4889,18.9995,0.509625
4890,18.9995,0.514857
4891,18.9996,0.51106
4892,18.9995,0.514636
4893,18.9995,0.523803
4894,18.9996,0.596834
4895,18.9996,0.597846
4896,18.9995,0.602285
4897,18.9995,0.592866
4898,18.9995,0.524224
4899,18.9995,0.515508
4900,18.9995,0.514792
4901,18.9995,0.518157
4902,18.9995,0.50914
4903,18.9996,0.515055
4904,18.9996,0.517469
4905,18.9996,0.512591
4906,18.9996,0.512329
4907,18.9996,0.509824
4908,18.9996,0.538553
4909,18.9997,0.570587
4910,18.9996,0.556898
4911,18.9997,0.555375
4912,18.9996,0.552261
4913,18.9996,0.552469
4914,18.9996,0.548965
4915,18.9996,0.510178
4916,18.9996,0.518004
4917,18.9996,0.514685
4918,18.9996,0.582569
4919,18.9996,0.59276
4920,18.9996,0.598472
4921,18.9996,0.595202
4922,18.9995,0.531332
4923,18.9996,0.515493
4924,18.9996,0.514676
4925,18.9996,0.518556
4926,18.9996,0.526391
4927,18.9996,0.510301
4928,18.9996,0.51454
4929,18.9996,0.51455
4930,18.9996,0.514419
4931,18.9996,0.518194
4932,18.9996,0.514838
4933,18.9996,0.514209
4934,18.9996,0.514634
4935,18.9996,0.510387
4936,18.9996,0.517905
4937,18.9996,0.510509
4938,18.9996,0.509554
4939,18.9996,0.514069
4940,18.9996,0.514388
4941,18.9996,0.517269
4942,18.9996,0.564593
4943,18.9996,0.593268
4944,18.9997,0.614145
4945,18.9996,0.593553
4946,18.9997,0.572214
4947,18.9996,0.518945
4948,18.9996,0.515008
4949,18.9997,0.514649
4950,18.9996,0.514341
4951,18.9996,0.514995
4952,18.9996,0.517294
4953,18.9996,0.514716
4954,18.9996,0.51493
4955,18.9996,0.50972
4956,18.9997,0.514541
4957,18.9997,0.517704
4958,18.9996,0.514557
4959,18.9997,0.569949
4960,18.9997,0.556118
4961,18.9997,0.552764
4962,18.9996,0.555455
4963,18.9997,0.552765
4964,18.9996,0.549613
4965,18.9996,0.509617
4966,18.9996,0.541594
4967,18.9997,0.596913
4968,18.9996,0.595766
4969,18.9997,0.595184
4970,18.9997,0.584248
4971,18.9997,0.507803
4972,18.9996,0.513025
4973,18.9996,0.516666
4974,18.9996,0.528265
4975,18.9996,0.510717
4976,18.9996,0.514451
4977,18.9996,0.511979
4978,18.9996,0.511701
4979,18.9996,0.514886
4980,18.9996,0.514707
4981,18.9996,0.522771
4982,18.9996,0.517478
4983,18.9996,0.514897
4984,18.9996,0.509853
4985,18.9996,0.510711
4986,18.9996,0.514731
4987,18.9996,0.567997
4988,18.9996,0.554103
4989,18.9996,0.552299
4990,18.9996,0.560252
4991,18.9997,0.634433
4992,18.9996,0.627968
4993,18.9996,0.595909
4994,18.9996,0.592002
4995,18.9996,0.518292
4996,18.9996,0.52324
4997,18.9996,0.53061
4998,18.9996,0.514597
4999,18.9996,0.519586
5000,18.9995,0.50986
5001,18.9995,0.523231
5002,18.9995,0.526127
5003,18.9996,0.51506
5004,18.9995,0.520347
5005,18.9995,0.514014
5006,18.9995,0.515277
5007,18.9995,0.529251
5008,18.9996,0.547796
5009,18.9996,0.577839
5010,18.9996,0.555955
5011,18.9996,0.566167
5012,18.9995,0.552337
5013,18.9996,0.560985
5014,18.9996,0.54684
5015,18.9996,0.587616
5016,18.9996,0.59351
5017,18.9996,0.602439
5018,18.9996,0.600859
5019,18.9995,0.54106
5020,18.9995,0.515312
5021,18.9995,0.514546
5022,18.9995,0.518251
5023,18.9996,0.514989
5024,18.9996,0.514887
5025,18.9996,0.510037
5026,18.9996,0.514449
5027,18.9996,0.517751
5028,18.9996,0.509567
5029,18.9996,0.514596
5030,18.9996,0.514229
5031,18.9996,0.509669
5032,18.9996,0.517548
5033,18.9996,0.515363
5034,18.9996,0.514555
5035,18.9996,0.510402
5036,18.9996,0.510235
5037,18.9996,0.517471
5038,18.9995,0.515089
5039,18.9996,0.569095
5040,18.9997,0.5931
5041,18.9996,0.598778
5042,18.9996,0.594139
5043,18.9996,0.573472
5044,18.9996,0.518396
5045,18.9996,0.510577
5046,18.9996,0.523375
5047,18.9997,0.514659
5048,18.9996,0.518772
5049,18.9996,0.515316
5050,18.9996,0.514926
5051,18.9996,0.514604
5052,18.9996,0.509409
5053,18.9996,0.518524
5054,18.9996,0.509918
5055,18.9996,0.515942
5056,18.9996,0.509386
5057,18.9996,0.514483
5058,18.9997,0.523043
5059,18.9997,0.569725
5060,18.9997,0.55581
5061,18.9996,0.552198
5062,18.9996,0.552008
5063,18.9996,0.591454
5064,18.9997,0.629844
5065,18.9997,0.606746
5066,18.9997,0.594841
5067,18.9997,0.581108
5068,18.9997,0.518674
5069,18.9997,0.514784
5070,18.9997,0.514654
5071,18.9996,0.514655
5072,18.9996,0.514215
5073,18.9996,0.514576
5074,18.9996,0.515115
5075,18.9996,0.515834
5076,18.9996,0.514591
5077,18.9997,0.514934
5078,18.9996,0.518507
5079,18.9996,0.514852
5080,18.9996,0.514482
5081,18.9996,0.51482
5082,18.9996,0.514433
5083,18.9996,0.517847
5084,18.9996,0.50887
5085,18.9996,0.515048
5086,18.9996,0.51415
5087,18.9996,0.524173
5088,18.9997,0.59837
5089,18.9997,0.596307
5090,18.9996,0.596315
5091,18.9996,0.593292
5092,18.9996,0.515974
5093,18.9996,0.519208
5094,18.9996,0.515069
5095,18.9996,0.511645
5096,18.9996,0.51518
5097,18.9996,0.514511
5098,18.9996,0.518062
5099,18.9996,0.515104
5100,18.9996,0.514653
5101,18.9996,0.509691
5102,18.9996,0.514451
5103,18.9996,0.518139
5104,18.9995,0.518232
5105,18.9996,0.520412
5106,18.9996,0.515076
5107,18.9995,0.514853
5108,18.9996,0.541474
5109,18.9996,0.569988
5110,18.9996,0.556726
5111,18.9996,0.552647
5112,18.9996,0.631141
5113,18.9996,0.633555
5114,18.9997,0.630577
5115,18.9997,0.601142
5116,18.9996,0.538604
5117,18.9996,0.515377
5118,18.9996,0.512292
5119,18.9997,0.514621
5120,18.9996,0.514507
5121,18.9997,0.514474
5122,18.9996,0.514454
5123,18.9996,0.526537
5124,18.9996,0.52043
5125,18.9996,0.510093
5126,18.9996,0.515259
5127,18.9996,0.51486
5128,18.9996,0.51864
5129,18.9995,0.509707
5130,18.9996,0.509438
5131,18.9996,0.510144
5132,18.9996,0.510791
5133,18.9996,0.518437
5134,18.9996,0.514726
5135,18.9996,0.515172
5136,18.9996,0.569448
5137,18.9996,0.594025
5138,18.9996,0.601755
5139,18.9996,0.592023
5140,18.9996,0.555103
5141,18.9996,0.515986
5142,18.9996,0.515277
5143,18.9996,0.518023
5144,18.9995,0.514812
5145,18.9995,0.515184
5146,18.9996,0.514776
5147,18.9996,0.514971
5148,18.9996,0.517512
5149,18.9996,0.515357
5150,18.9995,0.514495
5151,18.9995,0.514898
5152,18.9996,0.514848
5153,18.9995,0.508395
5154,18.9996,0.520333
5155,18.9995,0.514949
5156,18.9995,0.509504
5157,18.9995,0.514606
5158,18.9995,0.516883
5159,18.9996,0.569636
5160,18.9995,0.586382
5161,18.9996,0.63213
5162,18.9997,0.63476
5163,18.9997,0.643764
5164,18.9997,0.621271
5165,18.9996,0.518246
5166,18.9996,0.515064
5167,18.9996,0.514778
5168,18.9996,0.515281
5169,18.9996,0.517519
5170,18.9996,0.514261
5171,18.9996,0.509404
5172,18.9996,0.514478
5173,18.9996,0.516315
5174,18.9996,0.517497
5175,18.9996,0.515198
5176,18.9996,0.5152
5177,18.9996,0.515072
5178,18.9996,0.515018
5179,18.9996,0.501891
5180,18.9996,0.514509
5181,18.9996,0.514707
5182,18.9996,0.514857
5183,18.9996,0.514955
5184,18.9997,0.535599
5185,18.9997,0.594881
5186,18.9996,0.595676
5187,18.9997,0.596511
5188,18.9997,0.593937
5189,18.9997,0.530606
5190,18.9996,0.514614
5191,18.9996,0.514626
5192,18.9997,0.514445
5193,18.9996,0.515225
5194,18.9996,0.518423
5195,18.9996,0.514945
5196,18.9996,0.509283
5197,18.9996,0.514381
5198,18.9996,0.509256
5199,18.9996,0.518002
5200,18.9996,0.514321
5201,18.9996,0.514688
5202,18.9996,0.50912
5203,18.9996,0.514542
5204,18.9997,0.518857
5205,18.9996,0.515031
5206,18.9996,0.514583
5207,18.9996,0.515092
5208,18.9996,0.538107
5209,18.9996,0.641295
5210,18.9996,0.634249
5211,18.9996,0.63047
5212,18.9997,0.630599
5213,18.9996,0.586807
5214,18.9996,0.549398
5215,18.9996,0.516061
5216,18.9996,0.515004
5217,18.9996,0.514804
5218,18.9996,0.514891
5219,18.9996,0.516381
5220,18.9996,0.516022
5221,18.9996,0.514579
5222,18.9996,0.514442
5223,18.9996,0.514639
5224,18.9997,0.517437
5225,18.9996,0.515459
5226,18.9996,0.509835
5227,18.9996,0.514684
5228,18.9996,0.514664
5229,18.9996,0.517463
5230,18.9996,0.515341
5231,18.9996,0.514346
5232,18.9996,0.508897
5233,18.9996,0.566137
5234,18.9997,0.595907
5235,18.9997,0.599692
5236,18.9996,0.593541
5237,18.9996,0.548988
5238,18.9995,0.515244
5239,18.9996,0.518808
5240,18.9996,0.514983
5241,18.9995,0.509455
5242,18.9995,0.509339
5243,18.9996,0.514746
5244,18.9996,0.520855
5245,18.9996,0.519314
5246,18.9996,0.514824
5247,18.9996,0.514501
5248,18.9996,0.514702
5249,18.9995,0.514599
5250,18.9995,0.51819
5251,18.9996,0.514957
5252,18.9996,0.514309
5253,18.9995,0.51451
5254,18.9995,0.514389
5255,18.9996,0.519126
5256,18.9996,0.514814
5257,18.9995,0.543729
5258,18.9996,0.593655
5259,18.9996,0.645994
5260,18.9997,0.639696
5261,18.9997,0.625296
5262,18.9996,0.547532
5263,18.9996,0.556829
5264,18.9996,0.545101
5265,18.9996,0.518736
5266,18.9996,0.51487
5267,18.9996,0.514496
5268,18.9995,0.514246
5269,18.9996,0.514288
5270,18.9996,0.516925
5271,18.9996,0.514362
5272,18.9996,0.514144
5273,18.9996,0.515816
5274,18.9996,0.514336
5275,18.9996,0.518064
5276,18.9995,0.514358
5277,18.9996,0.514566
5278,18.9995,0.514342
5279,18.9996,0.514111
5280,18.9995,0.515227
5281,18.9995,0.50777
5282,18.9995,0.593776
5283,18.9996,0.595318
5284,18.9996,0.599622
5285,18.9996,0.596048
5286,18.9995,0.518513
5287,18.9996,0.515004
5288,18.9996,0.514747
5289,18.9996,0.51413
5290,18.9996,0.518493
5291,18.9996,0.51448
5292,18.9996,0.509021
5293,18.9996,0.514266
5294,18.9996,0.514165
5295,18.9996,0.518127
5296,18.9996,0.509441
5297,18.9996,0.514501
5298,18.9996,0.514484
5299,18.9996,0.528117
5300,18.9996,0.518925
5301,18.9995,0.515182
5302,18.9996,0.509082
5303,18.9996,0.509753
5304,18.9996,0.515345
5305,18.9996,0.51838
5306,18.9996,0.579011
5307,18.9996,0.592937
5308,18.9996,0.623123
5309,18.9997,0.643258
5310,18.9997,0.599975
5311,18.9996,0.553175
5312,18.9997,0.55032
5313,18.9996,0.550866
5314,18.9997,0.552044
5315,18.9996,0.518209
5316,18.9996,0.515365
5317,18.9996,0.514692
5318,18.9996,0.51415
5319,18.9996,0.5091
5320,18.9996,0.518458
5321,18.9996,0.515151
5322,18.9997,0.509574
5323,18.9996,0.509608
5324,18.9996,0.514511
5325,18.9996,0.517744
5326,18.9996,0.515969
5327,18.9996,0.514588
5328,18.9996,0.514715
5329,18.9996,0.51471
5330,18.9996,0.557867
5331,18.9997,0.593117
5332,18.9997,0.595643
5333,18.9997,0.596352
5334,18.9997,0.586166
5335,18.9996,0.514127
5336,18.9996,0.515372
5337,18.9996,0.51462
5338,18.9996,0.514698
5339,18.9996,0.509801
5340,18.9996,0.518502
5341,18.9996,0.514915
5342,18.9996,0.522539
5343,18.9996,0.514145
5344,18.9996,0.515031
5345,18.9996,0.517988
5346,18.9997,0.506374
5347,18.9996,0.514828
5348,18.9997,0.51415
5349,18.9997,0.515063
5350,18.9996,0.52597
5351,18.9996,0.514914
5352,18.9996,0.50943
5353,18.9997,0.514312
5354,18.9996,0.525985
5355,18.9997,0.598289
5356,18.9997,0.596919
5357,18.9997,0.596942
5358,18.9997,0.592462
5359,18.9997,0.573759
5360,18.9997,0.556833
5361,18.9997,0.560461
5362,18.9997,0.552414
5363,18.9997,0.551825
5364,18.9997,0.548414
5365,18.9996,0.517964
5366,18.9997,0.515372
5367,18.9996,0.514956
5368,18.9996,0.515028
5369,18.9997,0.514036
5370,18.9996,0.515634
5371,18.9996,0.516192
5372,18.9996,0.514042
5373,18.9996,0.514987
5374,18.9996,0.514817
5375,18.9996,0.515368
5376,18.9996,0.518478
5377,18.9996,0.514634
5378,18.9996,0.515234
5379,18.9996,0.583522
5380,18.9996,0.593261
5381,18.9997,0.601805
5382,18.9997,0.593565
5383,18.9997,0.537001
5384,18.9997,0.523342
5385,18.9996,0.514224
5386,18.9996,0.514582
5387,18.9996,0.514827
5388,18.9996,0.512505
5389,18.9996,0.516385
5390,18.9996,0.514237
5391,18.9996,0.518019
5392,18.9996,0.509438
5393,18.9996,0.514512
5394,18.9996,0.520258
5395,18.9996,0.514427
5396,18.9996,0.51319
5397,18.9996,0.514828
5398,18.9996,0.514588
5399,18.9996,0.514717
5400,18.9996,0.514462
5401,18.9996,0.516013
5402,18.9996,0.514408
5403,18.9996,0.563281
5404,18.9996,0.594038
5405,18.9996,0.59819
5406,18.9997,0.597772
5407,18.9997,0.558433
5408,18.9997,0.540586
5409,18.9997,0.571768
5410,18.9996,0.556249
5411,18.9996,0.564478
5412,18.9996,0.552476
5413,18.9996,0.5519
5414,18.9997,0.546163
5415,18.9996,0.505371
5416,18.9996,0.513873
5417,18.9996,0.509473
5418,18.9996,0.515055
5419,18.9996,0.514119
5420,18.9997,0.509079
5421,18.9996,0.518258
5422,18.9996,0.514831
5423,18.9996,0.514867
5424,18.9996,0.515416
5425,18.9996,0.509379
5426,18.9996,0.522097
5427,18.9996,0.552028
