N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
984,18.9998,0.54882
985,18.9998,0.61937
986,18.9998,0.551008
987,18.9998,0.552724
988,18.9999,0.529514
989,18.9998,0.52076
990,18.9998,0.522005
991,18.9998,0.369629
992,18.9997,0.363086
993,18.9997,0.363315
994,18.9997,0.363045
995,18.9998,0.363265
996,18.9997,0.364089
997,18.9997,0.363155
998,18.9998,0.426841
999,18.9997,0.510741
1000,18.9997,0.512992
1001,18.9998,0.50883
1002,18.9997,0.444951
1003,18.9996,0.363227
1004,18.9997,0.370102
1005,18.9996,0.368792
1006,18.9997,0.368591
1007,18.9997,0.367815
1008,18.9997,0.36804
1009,18.9996,0.367703
1010,18.9996,0.36763
1011,18.9997,0.367765
1012,18.9996,0.367869
1013,18.9997,0.367936
1014,18.9996,0.367725
1015,18.9997,0.367769
1016,18.9996,0.368557
1017,18.9996,0.36788
1018,18.9997,0.372527
1019,18.9996,0.367879
1020,18.9996,0.367756
1021,18.9996,0.368476
1022,18.9997,0.415666
1023,18.9997,0.507139
1024,18.9997,0.502482
1025,18.9997,0.519129
1026,18.9998,0.465219
1027,18.9997,0.364577
1028,18.9996,0.364602
1029,18.9997,0.364154
1030,18.9996,0.364106
1031,18.9997,0.365492
1032,18.9997,0.364033
1033,18.9997,0.459217
1034,18.9997,0.425828
1035,18.9997,0.413204
1036,18.9997,0.4143
1037,18.9997,0.413448
1038,18.9997,0.415109
1039,18.9996,0.364602
1040,18.9997,0.363026
1041,18.9997,0.364076
1042,18.9997,0.363392
1043,18.9997,0.382348
1044,18.9998,0.366761
1045,18.9997,0.36489
1046,18.9998,0.403713
1047,18.9998,0.51068
1048,18.9998,0.517234
1049,18.9999,0.503479
1050,18.9998,0.467513
1051,18.9998,0.364543
1052,18.9997,0.363589
1053,18.9997,0.363324
1054,18.9997,0.363093
1055,18.9997,0.363337
1056,18.9997,0.364045
1057,18.9997,0.363204
1058,18.9998,0.363678
1059,18.9997,0.363121
1060,18.9998,0.363201
1061,18.9997,0.36381
1062,18.9997,0.38512
1063,18.9997,0.471555
1064,18.9997,0.413413
1065,18.9997,0.418694
1066,18.9997,0.41435
1067,18.9996,0.41346
1068,18.9997,0.381931
1069,18.9997,0.363308
1070,18.9997,0.386972
1071,18.9997,0.51249
1072,18.9998,0.512503
1073,18.9997,0.505515
1074,18.9997,0.483914
1075,18.9997,0.363836
1076,18.9997,0.364351
1077,18.9997,0.363347
1078,18.9997,0.369516
1079,18.9997,0.365532
1080,18.9996,0.36392
1081,18.9997,0.364111
1082,18.9997,0.410174
1083,18.9997,0.47891
1084,18.9997,0.421416
1085,18.9997,0.417894
1086,18.9997,0.413934
1087,18.9997,0.413322
1088,18.9997,0.406037
1089,18.9997,0.363183
1090,18.9997,0.363057
1091,18.9997,0.3636
1092,18.9997,0.363252
1093,18.9997,0.363196
1094,18.9997,0.373748
1095,18.9998,0.512644
1096,18.9998,0.515205
1097,18.9998,0.506459
1098,18.9998,0.501372
1099,18.9998,0.364402
1100,18.9997,0.363375
1101,18.9998,0.363932
1102,18.9997,0.363341
1103,18.9997,0.363202
1104,18.9997,0.363163
1105,18.9997,0.378424
1106,18.9997,0.384062
1107,18.9997,0.383647
1108,18.9998,0.399243
1109,18.9997,0.38392
1110,18.9997,0.383509
1111,18.9997,0.384169
1112,18.9996,0.383618
1113,18.9997,0.383585
1114,18.9997,0.383533
1115,18.9997,0.383426
1116,18.9997,0.3843
1117,18.9997,0.38354
1118,18.9998,0.385175
1119,18.9998,0.501599
1120,18.9998,0.510705
1121,18.9998,0.505965
1122,18.9998,0.496695
1123,18.9997,0.363939
1124,18.9998,0.363223
1125,18.9997,0.369181
1126,18.9997,0.363487
1127,18.9997,0.36334
