N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 121"

Sample,"Volt avg 1","Curr avg 1"
964,18.9995,0.585037
965,18.9995,0.583466
966,18.9995,0.583193
967,18.9994,0.582057
968,18.9995,0.580358
969,18.9995,0.583442
970,18.9995,0.582979
971,18.9995,0.581986
972,18.9994,0.582729
973,18.9995,0.581179
974,18.9995,0.60612
975,18.9995,0.608972
976,18.9995,0.580178
977,18.9994,0.598278
978,18.9995,0.656883
979,18.9995,0.657128
980,18.9995,0.670543
981,18.9995,0.658451
982,18.9994,0.596898
983,18.9994,0.583087
984,18.9994,0.581981
985,18.9994,0.585792
986,18.9994,0.583079
987,18.9994,0.582251
988,18.9994,0.58356
989,18.9994,0.581403
990,18.9994,0.584747
991,18.9994,0.582736
992,18.9994,0.5824
993,18.9994,0.581662
994,18.9994,0.580986
995,18.9994,0.585524
996,18.9994,0.581652
997,18.9994,0.582568
998,18.9994,0.582095
999,18.9994,0.582587
1000,18.9994,0.585134
1001,18.9994,0.581969
1002,18.9995,0.645616
1003,18.9995,0.655109
1004,18.9995,0.663772
1005,18.9995,0.664229
1006,18.9994,0.64336
1007,18.9994,0.582587
1008,18.9994,0.582431
1009,18.9994,0.581961
1010,18.9994,0.590403
1011,18.9994,0.582726
1012,18.9994,0.582948
1013,18.9994,0.580489
1014,18.9994,0.583096
1015,18.9994,0.58528
1016,18.9994,0.582237
1017,18.9994,0.583127
1018,18.9994,0.589788
1019,18.9994,0.583879
1020,18.9994,0.584899
1021,18.9994,0.58093
1022,18.9994,0.58258
1023,18.9994,0.581715
1024,18.9994,0.582309
1025,18.9994,0.603717
1026,18.9994,0.599632
1027,18.9994,0.661366
1028,18.9994,0.662144
1029,18.9995,0.664731
1030,18.9995,0.66146
1031,18.9994,0.589435
1032,18.9994,0.58187
1033,18.9994,0.582402
1034,18.9994,0.582307
1035,18.9994,0.58483
1036,18.9994,0.582257
1037,18.9994,0.580827
1038,18.9994,0.580045
1039,18.9993,0.58147
1040,18.9994,0.589122
1041,18.9994,0.582035
1042,18.9994,0.58179
1043,18.9994,0.580458
1044,18.9995,0.582258
1045,18.9994,0.583244
1046,18.9994,0.58023
1047,18.9994,0.58304
1048,18.9993,0.580365
1049,18.9994,0.582434
1050,18.9993,0.584153
1051,18.9994,0.651875
1052,18.9994,0.654892
1053,18.9994,0.662673
1054,18.9994,0.654535
1055,18.9994,0.628779
1056,18.9994,0.584966
1057,18.9994,0.582245
1058,18.9994,0.583117
1059,18.9994,0.581465
1060,18.9994,0.585442
1061,18.9994,0.581178
1062,18.9994,0.581498
1063,18.9994,0.58062
1064,18.9994,0.581487
1065,18.9994,0.585107
1066,18.9994,0.581582
1067,18.9994,0.581568
1068,18.9995,0.581639
1069,18.9994,0.580845
1070,18.9995,0.589928
1071,18.9995,0.581273
1072,18.9995,0.580704
1073,18.9995,0.582702
1074,18.9995,0.603876
1075,18.9995,0.642275
1076,18.9996,0.658356
1077,18.9995,0.655171
1078,18.9995,0.660336
1079,18.9995,0.653154
1080,18.9995,0.593316
1081,18.9994,0.585801
1082,18.9994,0.581688
1083,18.9994,0.581674
1084,18.9994,0.581028
1085,18.9994,0.581907
1086,18.9995,0.586481
1087,18.9995,0.583058
1088,18.9994,0.581536
1089,18.9994,0.581535
1090,18.9995,0.582077
1091,18.9994,0.584908
1092,18.9994,0.58282
1093,18.9994,0.582611
1094,18.9994,0.580055
1095,18.9994,0.582459
1096,18.9994,0.58371
1097,18.9994,0.580905
1098,18.9994,0.58068
1099,18.9994,0.580632
1100,18.9994,0.650573
1101,18.9995,0.656324
1102,18.9995,0.662877
1103,18.9995,0.658021
1104,18.9995,0.631214
1105,18.9994,0.582691
1106,18.9995,0.586543
1107,18.9994,0.581748
1108,18.9995,0.582201
1109,18.9995,0.581536
1110,18.9995,0.581506
1111,18.9995,0.584588
1112,18.9995,0.583222
1113,18.9995,0.581166
1114,18.9995,0.581139
1115,18.9995,0.581556
1116,18.9994,0.58423
1117,18.9995,0.581963
1118,18.9994,0.581885
1119,18.9995,0.583182
1120,18.9995,0.58261
1121,18.9995,0.585112
1122,18.9995,0.580965
