N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
847,18.9994,0.569095
848,18.9993,0.568084
849,18.9993,0.567718
850,18.9993,0.571663
851,18.9993,0.572719
852,18.9993,0.568047
853,18.9993,0.568651
854,18.9993,0.569027
855,18.9992,0.569765
856,18.9993,0.570515
857,18.9993,0.568314
858,18.9993,0.56761
859,18.9993,0.567812
860,18.9994,0.568091
861,18.9993,0.572194
862,18.9993,0.568247
863,18.9993,0.568092
864,18.9993,0.569304
865,18.9993,0.590954
866,18.9994,0.671206
867,18.9993,0.649201
868,18.9994,0.64905
869,18.9993,0.642472
870,18.9993,0.596893
871,18.9993,0.572674
872,18.9993,0.56912
873,18.9993,0.568268
874,18.9993,0.568921
875,18.9993,0.589967
876,18.9993,0.571162
877,18.9993,0.568399
878,18.9993,0.568425
879,18.9993,0.569156
880,18.9993,0.571886
881,18.9993,0.573262
882,18.9993,0.568986
883,18.9993,0.568463
884,18.9993,0.567218
885,18.9992,0.569234
886,18.9993,0.570164
887,18.9993,0.568927
888,18.9993,0.568785
889,18.9992,0.569248
890,18.9993,0.623172
891,18.9993,0.652058
892,18.9993,0.658881
893,18.9993,0.650081
894,18.9993,0.617974
895,18.9993,0.571817
896,18.9993,0.583269
897,18.9993,0.572338
898,18.9993,0.570316
899,18.9993,0.568506
900,18.9993,0.568209
901,18.9993,0.567248
902,18.9993,0.57209
903,18.9993,0.574255
904,18.9993,0.568325
905,18.9993,0.568439
906,18.9993,0.567848
907,18.9993,0.571332
908,18.9993,0.567814
909,18.9993,0.567461
910,18.9993,0.572176
911,18.9993,0.570472
912,18.9993,0.571401
913,18.9993,0.568435
914,18.9993,0.609018
915,18.9993,0.652381
916,18.9993,0.649692
917,18.9993,0.652176
918,18.9994,0.648899
919,18.9993,0.573962
920,18.9993,0.569016
921,18.9993,0.568085
922,18.9993,0.572531
923,18.9993,0.568646
924,18.9993,0.567743
925,18.9993,0.617978
926,18.9993,0.567585
927,18.9993,0.572698
928,18.9993,0.568191
929,18.9993,0.568461
930,18.9993,0.567912
931,18.9993,0.568595
932,18.9993,0.572097
933,18.9993,0.568624
934,18.9992,0.568341
935,18.9993,0.569062
936,18.9992,0.568579
937,18.9993,0.571799
938,18.9992,0.568384
939,18.9993,0.653072
940,18.9993,0.652753
941,18.9993,0.651343
942,18.9993,0.647253
943,18.9993,0.605491
944,18.9993,0.570261
945,18.9993,0.56875
946,18.9993,0.568832
947,18.9993,0.572634
948,18.9992,0.56883
949,18.9992,0.568701
950,18.9992,0.5683
951,18.9992,0.568494
952,18.9992,0.57227
953,18.9992,0.569092
954,18.9992,0.569065
955,18.9993,0.569213
956,18.9993,0.569263
957,18.9993,0.572361
958,18.9993,0.569026
959,18.9993,0.568796
960,18.9993,0.568349
961,18.9993,0.568903
962,18.9992,0.571413
963,18.9992,0.613966
964,18.9993,0.64945
965,18.9993,0.651297
966,18.9993,0.651086
967,18.9993,0.645219
968,18.9993,0.57671
969,18.9993,0.570252
970,18.9993,0.572977
971,18.9992,0.569827
972,18.9992,0.572758
973,18.9993,0.567983
974,18.9993,0.568736
975,18.9993,0.590553
976,18.9992,0.569111
977,18.9992,0.570626
978,18.9993,0.568781
979,18.9993,0.568405
980,18.9992,0.568496
981,18.9992,0.567995
982,18.9992,0.57373
983,18.9992,0.568554
984,18.9992,0.569027
985,18.9993,0.569411
986,18.9992,0.569511
987,18.9993,0.571744
988,18.9993,0.640635
989,18.9993,0.642939
990,18.9993,0.649819
991,18.9993,0.642643
992,18.9993,0.629262
993,18.9993,0.570529
994,18.9993,0.569108
995,18.9993,0.570417
996,18.9993,0.568842
997,18.9993,0.570083
998,18.9993,0.570441
999,18.9993,0.568346
1000,18.9993,0.572372
1001,18.9993,0.569602
1002,18.9994,0.5687
1003,18.9993,0.571921
1004,18.9993,0.56964
1005,18.9992,0.569804
1006,18.9993,0.568864
1007,18.9993,0.568459
1008,18.9993,0.572456
1009,18.9992,0.568837
1010,18.9993,0.567722
1011,18.9993,0.568138
1012,18.9993,0.588233
1013,18.9994,0.648319
1014,18.9993,0.644459
1015,18.9993,0.65121
1016,18.9993,0.642616
1017,18.9993,0.60508
1018,18.9993,0.573191
1019,18.9993,0.569258
1020,18.9993,0.5687
1021,18.9993,0.568821
1022,18.9993,0.568991
1023,18.9993,0.570657
1024,18.9992,0.569061
1025,18.9993,0.617616
1026,18.9993,0.569362
1027,18.9993,0.568821
1028,18.9993,0.571494
1029,18.9993,0.572302
1030,18.9993,0.572141
1031,18.9993,0.570777
1032,18.9992,0.568472
1033,18.9993,0.571837
1034,18.9993,0.568514
1035,18.9993,0.569448
1036,18.9993,0.568256
1037,18.9993,0.614427
1038,18.9993,0.658636
1039,18.9994,0.659119
1040,18.9993,0.652196
1041,18.9993,0.633557
1042,18.9993,0.569876
1043,18.9993,0.571518
1044,18.9993,0.570898
1045,18.9993,0.569928
1046,18.9993,0.568348
1047,18.9993,0.56866
1048,18.9993,0.571484
1049,18.9992,0.568769
1050,18.9992,0.569191
1051,18.9993,0.568332
1052,18.9993,0.569033
1053,18.9993,0.57309
1054,18.9993,0.569038
1055,18.9993,0.569564
1056,18.9993,0.568144
1057,18.9993,0.568955
1058,18.9993,0.571663
1059,18.9993,0.569404
1060,18.9993,0.572236
1061,18.9993,0.586001
1062,18.9994,0.657235
1063,18.9994,0.648214
1064,18.9994,0.650844
1065,18.9994,0.643793
1066,18.9994,0.619693
1067,18.9993,0.574765
1068,18.9994,0.572388
1069,18.9993,0.569341
1070,18.9993,0.568019
1071,18.9993,0.57031
1072,18.9993,0.569619
1073,18.9993,0.571623
1074,18.9993,0.569225
1075,18.9993,0.591094
1076,18.9993,0.569689
1077,18.9993,0.568643
1078,18.9993,0.571433
1079,18.9993,0.568102
1080,18.9993,0.567958
1081,18.9993,0.568857
1082,18.9993,0.569259
1083,18.9993,0.570589
1084,18.9993,0.568674
1085,18.9993,0.569327
1086,18.9993,0.599217
1087,18.9994,0.644023
1088,18.9993,0.65028
1089,18.9993,0.657521
1090,18.9994,0.650503
1091,18.9993,0.583541
1092,18.9993,0.569225
1093,18.9993,0.571251
1094,18.9993,0.569089
1095,18.9992,0.569475
1096,18.9993,0.56851
1097,18.9993,0.568276
1098,18.9993,0.571017
1099,18.9992,0.569169
1100,18.9993,0.568513
1101,18.9993,0.567793
1102,18.9993,0.56847
1103,18.9993,0.57708
1104,18.9992,0.570794
1105,18.9993,0.568903
1106,18.9992,0.568842
1107,18.9992,0.568334
1108,18.9993,0.568568
1109,18.9992,0.571831
1110,18.9993,0.568016
1111,18.9993,0.641734
1112,18.9993,0.649551
1113,18.9993,0.650873
1114,18.9993,0.64603
1115,18.9993,0.619183
1116,18.9993,0.56996
1117,18.9993,0.568441
1118,18.9993,0.568449
1119,18.9993,0.572331
1120,18.9993,0.572189
1121,18.9992,0.569476
1122,18.9993,0.568334
1123,18.9993,0.569097
1124,18.9993,0.572832
